Unnamed: 0,job_title,job_type,experience_level,location,salary_currency,salary
360,Data scientist,Full Time,Mid,Toronto,USD,0.0505050505050505
361,Data scientist,Internship,Mid,Bengaluru,USD,0.16161616161616163
362,Data scientist,Full Time,Senior,Enkhuizen,USD,0.1919191919191919
363,Data scientist,Full Time,Senior,Berlin,USD,0.1919191919191919
364,Data scientist,Full Time,Senior,Barcelona,USD,0.1919191919191919
365,Data scientist,Full Time,Senior,Brooklyn,USD,0.3737373737373738
366,Data scientist,Full Time,Senior,Berlin,USD,0.1919191919191919
367,Data scientist,Full Time,Senior,Madrid,USD,0.1313131313131313
368,Data scientist,Full Time,Entry,Vienna,USD,0.030303030303030304
369,Data scientist,Full Time,Senior,Brooklyn,USD,0.5050505050505051
370,Data scientist,Full Time,Mid,Spain - Remote,USD,0.0505050505050505
371,Data scientist,Full Time,Mid,Dallas,USD,0.0505050505050505
372,Data scientist,Full Time,Senior,Mountain View,USD,0.1919191919191919
373,Data scientist,Full Time,Senior,Seattle,USD,0.1919191919191919
374,Data scientist,Full Time,Mid,Bordeaux,USD,0.0505050505050505
375,Data scientist,Full Time,Senior,Tel Aviv-Yafo,USD,0.1919191919191919
376,Data scientist,Full Time,Mid,Roppongi,USD,0.16161616161616163
377,Data scientist,Full Time,Senior,Warsaw,USD,0.1919191919191919
379,Data scientist,Full Time,Senior,Irving,USD,0.1919191919191919
381,Data scientist,Full Time,Senior,Warsaw,USD,0.1313131313131313
382,Data scientist,Full Time,Mid,Chelmsford,USD,0.28787878787878785
383,Data scientist,Full Time,Mid,Paris,USD,0.0505050505050505
384,Data scientist,Full Time,Senior,Dallas,USD,0.1919191919191919
385,Data scientist,Internship,Senior,Chicago,USD,0.1919191919191919
386,Data scientist,Full Time,Senior,Mountain View,USD,0.1313131313131313
387,Data scientist,Full Time,Senior,Berlin,USD,0.1919191919191919
388,Data scientist,Internship,Senior,United States,USD,0.1919191919191919
389,Data scientist,Full Time,Senior,Palo Alto,USD,0.1919191919191919
391,Data scientist,Full Time,Mid,Malmö,USD,0.0505050505050505
392,Data scientist,Full Time,Mid,Bengaluru,USD,0.040404040404040414
393,Data scientist,Full Time,Mid,London,USD,0.040404040404040414
394,Data scientist,Full Time,Senior,Hyderabad,USD,0.1919191919191919
395,Data scientist,Full Time,Senior,Bengaluru,USD,0.1919191919191919
397,Data scientist,Full Time,Senior,Berlin,USD,0.1919191919191919
398,Data scientist,Full Time,Senior,San Francisco,USD,0.1919191919191919
401,Data scientist,Full Time,Senior,Cape Town,USD,0.1919191919191919
402,Data scientist,Full Time,Senior,London,USD,0.1919191919191919
405,Data scientist,Full Time,Entry,Belgrade,USD,0.030303030303030304
407,Data scientist,Full Time,Senior,Chantilly,USD,0.1919191919191919
408,Data scientist,Full Time,Senior,Irving,USD,0.1919191919191919
410,Data scientist,Full Time,Senior,Brooklyn,USD,0.8383838383838385
411,Data scientist,Full Time,Mid,Málaga,USD,0.040404040404040414
412,Data scientist,Full Time,Senior,Brooklyn,USD,0.7777777777777778
413,Data scientist,Full Time,Mid,Bühl,USD,0.040404040404040414
415,Data scientist,Full Time,Senior,Mountain View,USD,0.1919191919191919
416,Data scientist,Full Time,Senior,Remote or San Francisco HQ,USD,0.8383838383838385
417,Data scientist,Full Time,Senior,Oakville,USD,0.1919191919191919
418,Data scientist,Full Time,Senior,Chennai,USD,0.1919191919191919
419,Data scientist,Full Time,Mid,Houston,USD,0.040404040404040414
420,Data scientist,Full Time,Senior,New York City,USD,0.1919191919191919
421,Data scientist,Full Time,Senior,Remote (within United States),USD,0.1919191919191919
422,Data scientist,Full Time,Senior,Los Gatos,USD,0.1313131313131313
423,Data scientist,Full Time,Mid,Houston,USD,0.040404040404040414
424,Data scientist,Full Time,Senior,Boston,USD,0.48989898989898994
425,Data scientist,Full Time,Senior,Jealott's Hill,USD,0.1313131313131313
426,Data scientist,Full Time,Mid,Greenville,USD,0.040404040404040414
427,Data scientist,Full Time,Senior,San Jose,USD,0.1313131313131313
428,Data scientist,Full Time,Senior,San Diego,USD,0.1919191919191919
429,Data scientist,Full Time,Mid,Austin,USD,0.040404040404040414
432,Data scientist,Full Time,Senior,Seoul,USD,0.1919191919191919
433,Data scientist,Full Time,Senior,San Francisco,USD,0.1919191919191919
436,Data scientist,Full Time,Mid,Lüneburg,USD,0.040404040404040414
440,Data scientist,Full Time,Senior,London,USD,0.1919191919191919
441,Data scientist,Full Time,Senior,Brooklyn,USD,0.7777777777777778
442,Data scientist,Full Time,Senior,San Francisco,USD,0.5
443,Data scientist,Full Time,Senior,Austin,USD,0.1919191919191919
444,Data scientist,Full Time,Senior,Madrid,EUR,0.030303030303030304
445,Data scientist,Full Time,Senior,Berlin,USD,0.1919191919191919
446,Data scientist,Full Time,Entry,Saint-Denis,USD,0.030303030303030304
448,Data scientist,Full Time,Senior,Philadelphia,USD,0.5
449,Data scientist,Full Time,Senior,Morrisville,USD,0.7828282828282829
450,Data scientist,Full Time,Senior,U.S. Remote,USD,0.1919191919191919
452,Data scientist,Full Time,Senior,Sunnyvale,USD,0.1313131313131313
453,Data scientist,Full Time,Senior,San Francisco,USD,0.1919191919191919
454,Data scientist,Full Time,Entry,Arlington,USD,0.030303030303030304
455,Data scientist,Full Time,Senior,Lexington,USD,0.1919191919191919
456,Data scientist,Full Time,Senior,Sunnyvale,USD,0.1313131313131313
457,Data scientist,Full Time,Senior,London,USD,0.1919191919191919
459,Data scientist,Full Time,Senior,Remote (California,USD,0.5303030303030304
460,Data scientist,Full Time,Mid,Düsseldorf,USD,0.040404040404040414
463,Data scientist,Full Time,Senior,United States,USD,0.31818181818181823
464,Data scientist,Full Time,Mid,Homestead,USD,0.040404040404040414
465,Data scientist,Full Time,Entry,Bourdeaux,USD,0.030303030303030304
467,Data scientist,Full Time,Senior,Boston,USD,0.5
469,Data scientist,Full Time,Senior,London,USD,0.1919191919191919
470,Data scientist,Full Time,Senior,Bangkok,USD,0.0808080808080808
471,Data scientist,Internship,Entry,Santa Clara,USD,0.030303030303030304
472,Data scientist,Full Time,Senior,Santa Clara,USD,0.1919191919191919
473,Data scientist,Full Time,Mid,London,USD,0.040404040404040414
475,Data scientist,Full Time,Senior,Taipei,USD,0.1919191919191919
476,Data scientist,Full Time,Senior,Paris or Remote from France,USD,0.1919191919191919
477,Data scientist,Full Time,Mid,Berlin,USD,0.040404040404040414
478,Data scientist,Full Time,Senior,Palo Alto,USD,0.1313131313131313
479,Data scientist,Full Time,Senior,San Francisco,USD,0.6363636363636365
480,Data scientist,Full Time,Senior,Dallas,USD,0.1919191919191919
481,Data scientist,Full Time,Senior,Helsinki,USD,0.1919191919191919
482,Data scientist,Full Time,Mid,Munich,USD,0.040404040404040414
483,Data scientist,Full Time,Senior,San Francisco,USD,0.5
484,Data scientist,Full Time,Senior,Denver,USD,0.5252525252525253
489,Data scientist,Full Time,Senior,San Francisco,USD,0.7171717171717172
490,Data scientist,Full Time,Mid,Poznań,USD,0.040404040404040414
491,Data scientist,Full Time,Senior,Bangkok,USD,0.0808080808080808
493,Data scientist,Full Time,Mid,United Kingdom - Remote,USD,0.040404040404040414
494,Data scientist,Full Time,Mid,Bangkok,USD,0.10606060606060605
496,Data scientist,Full Time,Senior,Bengaluru,USD,0.1919191919191919
497,Data scientist,Full Time,Mid,South Jakarta,USD,0.040404040404040414
500,Data analyst,Full Time,Senior,Copenhagen,USD,0.16161616161616163
501,Data analyst,Full Time,Mid,Cluj,USD,0.10606060606060605
503,Data analyst,Full Time,Senior,Stuttgart,USD,0.16161616161616163
504,Data analyst,Full Time,Mid,Papendrecht,USD,0.10606060606060605
506,Data analyst,Full Time,Senior,Berlin,USD,0.16666666666666666
507,Data analyst,Full Time,Entry,Sarasota,USD,0.09090909090909091
509,Data analyst,Full Time,Senior,Jakarta,USD,0.16666666666666666
510,Data analyst,Full Time,Senior,Chicago,USD,0.16666666666666666
512,Data analyst,Full Time,Senior,Lexington,USD,0.16666666666666666
513,Data analyst,Full Time,Senior,Remote job,USD,0.16666666666666666
514,Data analyst,Full Time,Mid,Barcelona,USD,0.10606060606060605
515,Data analyst,Full Time,Mid,Bogotá,USD,0.07575757575757577
518,Data analyst,Full Time,Senior,United States,USD,0.23232323232323235
519,Data analyst,Full Time,Mid,Bracknell,USD,0.10606060606060605
521,Data analyst,Full Time,Senior,San Francisco,USD,0.5555555555555556
522,Data analyst,Full Time,Entry,London,USD,0.0
523,Data analyst,Full Time,Senior,Remote,USD,0.16666666666666666
524,Data analyst,Full Time,Entry,Sandton,USD,0.0
525,Data analyst,Full Time,Entry,Houston,USD,0.0
526,Data analyst,Full Time,Senior,Dublin,USD,0.16161616161616163
527,Data analyst,Full Time,Mid,Bengaluru,USD,0.10606060606060605
529,Data analyst,Full Time,Senior,Washington,USD,0.25757575757575757
531,Data analyst,Full Time,Entry,Boston,USD,0.0
532,Data analyst,Full Time,Senior,Atlanta,USD,0.4040404040404041
533,Data analyst,Full Time,Entry,Bogota,USD,0.0
535,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
536,Data analyst,Full Time,Mid,Boulogne-Billancourt,USD,0.10606060606060605
537,Data analyst,Full Time,Senior,Madrid,EUR,0.040404040404040414
539,Data analyst,Full Time,Executive,Kampala,USD,0.0808080808080808
540,Data analyst,Full Time,Mid,London,GBP,0.07575757575757577
543,Data analyst,Full Time,Senior,Boston,USD,0.16666666666666666
544,Data analyst,Full Time,Senior,Remote,USD,0.4696969696969697
547,Data analyst,Full Time,Senior,Somerville,USD,0.16666666666666666
549,Data analyst,Full Time,Senior,Kirkland,USD,0.16666666666666666
550,Data analyst,Full Time,Senior,Boston - Remote,USD,0.16666666666666666
551,Data analyst,Full Time,Senior,Munich,USD,0.16161616161616163
553,Data analyst,Full Time,Executive,Remote,USD,0.5606060606060607
555,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
557,Data analyst,Internship,Senior,Tampa,USD,0.16666666666666666
561,Data analyst,Full Time,Senior,Washington,USD,0.25757575757575757
562,Data analyst,Full Time,Mid,Riga,USD,0.10606060606060605
564,Data analyst,Full Time,Entry,Mexico City,USD,0.0
566,Data analyst,Full Time,Senior,East Windsor,USD,0.16666666666666666
567,Data analyst,Full Time,Senior,Remote- US,USD,0.3535353535353536
568,Data analyst,Full Time,Senior,Remote,USD,0.48989898989898994
569,Data analyst,Full Time,Senior,Brooklyn,USD,0.3737373737373738
570,Data analyst,Full Time,Senior,West Palm Beach,USD,0.16666666666666666
572,Data analyst,Full Time,Mid,Monterrey,USD,0.10606060606060605
574,Data analyst,Full Time,Senior,Remote- US,USD,0.984848484848485
575,Data analyst,Full Time,Entry,Stuttgart,USD,0.0
579,Data analyst,Full Time,Senior,Medellín,USD,0.16666666666666666
580,Data analyst,Full Time,Senior,Berlin,USD,0.16666666666666666
581,Data analyst,Full Time,Senior,Campinas,USD,0.16666666666666666
584,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
585,Data analyst,Full Time,Mid,Charlotte,USD,0.10606060606060605
586,Data analyst,Full Time,Senior,Campinas,USD,0.16666666666666666
589,Data analyst,Full Time,Senior,Tel-Aviv,USD,0.16666666666666666
590,Data analyst,Full Time,Mid,Cape Town,USD,0.10606060606060605
591,Data analyst,Full Time,Senior,San Francisco,USD,0.3737373737373738
592,Data analyst,Full Time,Senior,Brazil - Remote,USD,0.16666666666666666
593,Data analyst,Full Time,Mid,Newbury,GBP,0.07575757575757577
596,Data analyst,Full Time,Entry,Boulogne-Billancourt,USD,0.0
598,Data analyst,Full Time,Senior,Brazil,USD,0.16666666666666666
600,Data analyst,Full Time,Entry,Paris or Remote from France,USD,0.0
603,Data analyst,Full Time,Senior,Remote job,USD,0.16666666666666666
604,Data analyst,Full Time,Mid,Brussels,USD,0.10606060606060605
606,Data analyst,Full Time,Mid,Stanford,USD,0.10606060606060605
608,Data analyst,Full Time,Mid,Sector 62,USD,0.10606060606060605
609,Data analyst,Full Time,Senior,Mount Laurel Township,USD,0.16666666666666666
610,Data analyst,Full Time,Senior,Manila,USD,0.16666666666666666
611,Data analyst,Full Time,Senior,Bangkok,USD,0.16666666666666666
612,Data analyst,Full Time,Senior,United States,USD,0.16666666666666666
613,Data analyst,Full Time,Senior,Stuttgart,USD,0.16666666666666666
615,Data analyst,Full Time,Mid,Denver,USD,0.10606060606060605
616,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
619,Data analyst,Full Time,Senior,Sydney,USD,0.16666666666666666
620,Data analyst,Full Time,Entry,Barcelona,USD,0.0
622,Data analyst,Full Time,Entry,Katowice,USD,0.0
625,Data analyst,Full Time,Senior,Montreal,USD,0.16666666666666666
627,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
628,Data analyst,Full Time,Senior,Remote job,USD,0.16666666666666666
629,Data analyst,Full Time,Senior,East Windsor,USD,0.16666666666666666
631,Data analyst,Full Time,Senior,São Paulo,USD,0.23232323232323235
632,Data analyst,Full Time,Senior,Iași,USD,0.16666666666666666
633,Data analyst,Full Time,Senior,Chantilly,USD,0.4494949494949495
635,Data analyst,Full Time,Senior,Makati,USD,0.16666666666666666
636,Data analyst,Full Time,Senior,Remote - United States,USD,0.16666666666666666
637,Data analyst,Full Time,Entry,Stuttgart,USD,0.0
638,Data analyst,Full Time,Senior,Remote - United States,USD,0.16666666666666666
639,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
640,Data analyst,Full Time,Senior,Raleigh,USD,0.16666666666666666
641,Data analyst,Full Time,Senior,Charenton-Le-Pont,USD,0.16666666666666666
642,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
643,Data analyst,Full Time,Senior,Barcelona,USD,0.16666666666666666
645,Data analyst,Full Time,Mid,Brampton,USD,0.10606060606060605
646,Data analyst,Full Time,Executive,Chennai,USD,0.0808080808080808
648,Data analyst,Full Time,Senior,Chennai,USD,0.16666666666666666
649,Data analyst,Full Time,Senior,UK,USD,0.16666666666666666
652,Data analyst,Full Time,Mid,Colorado Springs,USD,0.3535353535353536
655,Data analyst,Full Time,Entry,Porto,USD,0.0
660,Data analyst,Full Time,Senior,New York City,USD,0.3282828282828283
662,Data analyst,Internship,Senior,Paris,USD,0.16666666666666666
663,Data analyst,Full Time,Entry,Overland Park,USD,0.0
665,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
667,Data analyst,Full Time,Senior,Washington,USD,0.25757575757575757
668,Data analyst,Full Time,Mid,Seattle,USD,0.10606060606060605
669,Data analyst,Full Time,Senior,Hamburg,USD,0.16666666666666666
670,Data analyst,Full Time,Entry,Pyrmont,USD,0.0
671,Data analyst,Full Time,Mid,Philadelphia,USD,0.10606060606060605
676,Data analyst,Full Time,Senior,Helsinki,USD,0.16666666666666666
677,Data analyst,Full Time,Senior,Richardson,USD,0.16666666666666666
678,Data analyst,Full Time,Entry,Downers Grove,USD,0.0
680,Data analyst,Full Time,Mid,Chicago,USD,0.10606060606060605
683,Data analyst,Full Time,Senior,Pittsburgh,USD,0.16666666666666666
688,Data analyst,Full Time,Senior,United States,USD,0.6161616161616162
689,Data analyst,Full Time,Executive,Remote,USD,0.05555555555555555
692,Data analyst,Full Time,Senior,Tel Aviv,USD,0.16666666666666666
697,Data analyst,Full Time,Mid,Athens,USD,0.10606060606060605
698,Data analyst,Full Time,Mid,Bengaluru,USD,0.10606060606060605
699,Data analyst,Full Time,Mid,New York City,USD,0.0505050505050505
702,Data analyst,Full Time,Senior,United States,USD,0.4797979797979799
705,Data analyst,Full Time,Senior,Wilmington,USD,0.16666666666666666
707,Data analyst,Full Time,Senior,Indianapolis,USD,0.12626262626262627
708,Data analyst,Full Time,Mid,Arlington,USD,0.10606060606060605
709,Data analyst,Full Time,Entry,High Wycombe,USD,0.0
711,Data analyst,Full Time,Senior,Singapore,USD,0.16666666666666666
712,Data analyst,Full Time,Mid,Paris,USD,0.10606060606060605
713,Data analyst,Full Time,Mid,United Kingdom - Remote,USD,0.10606060606060605
714,Data analyst,Full Time,Senior,Berlin,USD,0.3232323232323232
715,Data analyst,Full Time,Entry,Lyon,USD,0.0
717,Data analyst,Full Time,Entry,Heredia,USD,0.0
720,Data analyst,Full Time,Entry,Downers Grove,USD,0.0
721,Data analyst,Full Time,Mid,Monterrey,USD,0.10606060606060605
722,Data analyst,Full Time,Senior,Remote,USD,0.20202020202020202
724,Data analyst,Full Time,Senior,Remote,USD,0.5555555555555556
726,Data analyst,Full Time,Mid,Roppongi,USD,0.10606060606060605
728,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
729,Data analyst,Full Time,Entry,Milan,USD,0.0
730,Data analyst,Full Time,Senior,Porto,USD,0.16666666666666666
731,Data analyst,Full Time,Senior,United States,USD,0.16666666666666666
732,Data analyst,Full Time,Senior,Campinas,USD,0.16666666666666666
733,Data analyst,Full Time,Mid,Munich,USD,0.10606060606060605
735,Data analyst,Full Time,Mid,Pune,USD,0.10606060606060605
736,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
737,Data analyst,Full Time,Senior,North Macedonia,USD,0.16666666666666666
740,Data analyst,Full Time,Entry,Carquefou,USD,0.0
741,Data analyst,Full Time,Senior,Bangkok,USD,0.1919191919191919
743,Data analyst,Full Time,Mid,Chiasso,USD,0.10606060606060605
744,Data analyst,Full Time,Senior,Seattle,USD,0.16666666666666666
747,Data analyst,Full Time,Senior,Seoul,USD,0.16666666666666666
748,Data analyst,Full Time,Entry,Bucharest,USD,0.0
749,Data analyst,Full Time,Mid,United Kingdom - Remote,USD,0.10606060606060605
750,Data analyst,Full Time,Mid,Angeles,USD,0.10606060606060605
753,Data analyst,Internship,Entry,Singapore,USD,0.0
754,Data analyst,Full Time,Senior,Palta Cyprus,USD,0.16666666666666666
755,Data analyst,Full Time,Senior,Remote - United States,USD,0.16666666666666666
758,Data analyst,Full Time,Entry,Muntinlupa,USD,0.0
760,Data analyst,Internship,Entry,Lausanne,USD,0.0
762,Data analyst,Full Time,Senior,Remote,USD,0.16666666666666666
763,Data analyst,Full Time,Senior,Remote - United States,USD,0.297979797979798
765,Data analyst,Full Time,Mid,Europe,USD,0.10606060606060605
766,Data analyst,Full Time,Entry,Cape Town,USD,0.0
770,Data analyst,Full Time,Senior,Seattle,USD,0.1919191919191919
771,Data analyst,Full Time,Entry,Buenos Aires,USD,0.0
773,Data analyst,Full Time,Executive,Bengaluru,USD,0.05555555555555555
774,Data analyst,Full Time,Senior,Iași,USD,0.16666666666666666
775,Data analyst,Full Time,Mid,Toronto,USD,0.0505050505050505
777,Data analyst,Full Time,Mid,Kingston,USD,0.10606060606060605
778,Data analyst,Full Time,Senior,Barcelona,USD,0.16666666666666666
779,Data analyst,Full Time,Mid,Lyon,USD,0.10606060606060605
780,Data analyst,Full Time,Entry,Paris,USD,0.0
781,Data analyst,Full Time,Entry,Austin,USD,0.0
784,Data analyst,Full Time,Senior,London,USD,0.16666666666666666
786,Data analyst,Full Time,Senior,Berlin,USD,0.16666666666666666
787,Data analyst,Full Time,Senior,Nanterre,USD,0.16666666666666666
788,Data analyst,Full Time,Senior,Remote - US; Remote - Canada,USD,0.3585858585858587
792,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
793,Data analyst,Full Time,Mid,Ciudad de México,USD,0.10606060606060605
795,Data analyst,Full Time,Mid,London,USD,0.10606060606060605
797,Data analyst,Full Time,Senior,Philadelphia,USD,0.16666666666666666
800,Data analyst,Full Time,Mid,Abu Dhabi,USD,0.10606060606060605
803,Data analyst,Full Time,Senior,Atlanta,USD,0.16666666666666666
804,Data analyst,Full Time,Senior,Hanoi,USD,0.16666666666666666
805,Data analyst,Full Time,Senior,Amsterdam,USD,0.16666666666666666
806,Data analyst,Full Time,Mid,Colorado Springs,USD,0.3535353535353536
808,Data analyst,Full Time,Senior,Los Angeles,USD,0.16666666666666666
809,Data analyst,Full Time,Mid,Singapore,USD,0.10606060606060605
810,Data analyst,Full Time,Senior,Makati,USD,0.23232323232323235
811,Data analyst,Full Time,Entry,Paris,USD,0.0
813,Data analyst,Full Time,Senior,Remote,USD,0.23232323232323235
814,Data analyst,Full Time,Senior,Arlington,USD,0.3030303030303031
